nameWithOwner,url,createdAt,updatedAt,stars,releases_total,repo_age_years,primaryLanguage
nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,2013-03-19T11:59:23Z,2026-04-09T10:30:44Z,5535,14,13.068493150684931,Java
jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,2014-05-10T17:20:56Z,2026-04-10T09:58:29Z,5530,181,11.923287671232877,Java
knightliao/disconf,https://github.com/knightliao/disconf,2014-05-30T09:39:27Z,2026-04-10T06:15:36Z,5529,12,11.871232876712329,Java
cinit/QAuxiliary,https://github.com/cinit/QAuxiliary,2022-01-29T06:12:36Z,2026-04-10T01:42:33Z,5525,49,4.197260273972603,Java
GeyserMC/Geyser,https://github.com/GeyserMC/Geyser,2019-07-08T17:23:17Z,2026-04-09T17:01:19Z,5515,0,6.758904109589041,Java
wuhaoyu1990/MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,2016-01-08T11:36:56Z,2026-04-08T16:34:13Z,5513,0,10.26027397260274,Java
danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,2015-04-01T11:25:52Z,2026-04-10T16:10:47Z,5508,20,11.032876712328767,Java
TGX-Android/Telegram-X,https://github.com/TGX-Android/Telegram-X,2021-08-17T17:09:25Z,2026-04-10T17:02:16Z,5486,6,4.64931506849315,Java
emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,2012-03-11T18:29:18Z,2026-04-02T12:17:03Z,5479,16,14.087671232876712,Java
Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,2016-08-23T02:06:33Z,2026-04-09T06:22:00Z,5479,9,9.635616438356164,Java
liquibase/liquibase,https://github.com/liquibase/liquibase,2011-07-08T20:08:20Z,2026-04-09T21:06:44Z,5477,107,14.764383561643836,Java
scribejava/scribejava,https://github.com/scribejava/scribejava,2010-09-05T19:11:40Z,2026-04-06T04:19:56Z,5470,9,15.602739726027398,Java
motianhuo/wechat,https://github.com/motianhuo/wechat,2015-05-25T02:33:37Z,2026-04-10T16:10:45Z,5462,0,10.884931506849314,Java
KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,2016-09-11T09:07:36Z,2026-04-06T06:12:56Z,5463,24,9.583561643835617,Java
sockeqwe/mosby,https://github.com/sockeqwe/mosby,2015-03-25T00:59:19Z,2026-04-10T16:10:47Z,5453,15,11.052054794520547,Java
alibaba/freeline,https://github.com/alibaba/freeline,2016-08-03T17:22:52Z,2026-04-10T16:10:46Z,5452,22,9.687671232876712,Java
dm77/barcodescanner,https://github.com/dm77/barcodescanner,2014-02-24T21:14:09Z,2026-03-29T06:35:01Z,5445,6,12.128767123287671,Java
apache/groovy,https://github.com/apache/groovy,2015-04-16T07:00:05Z,2026-04-10T15:44:11Z,5440,0,10.991780821917809,Java
rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,2016-01-14T00:13:07Z,2026-04-10T09:24:04Z,5439,113,10.243835616438357,Java
spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,2014-01-30T15:42:43Z,2026-04-09T14:55:17Z,5423,0,12.2,Java
tonikelope/megabasterd,https://github.com/tonikelope/megabasterd,2016-09-29T16:54:54Z,2026-04-10T13:54:10Z,5422,208,9.534246575342467,Java
socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,2013-04-28T17:04:05Z,2026-04-10T14:49:05Z,5414,7,12.95890410958904,Java
killbill/killbill,https://github.com/killbill/killbill,2012-10-21T20:55:05Z,2026-04-10T07:34:10Z,5412,151,13.473972602739726,Java
diffplug/spotless,https://github.com/diffplug/spotless,2015-04-27T19:10:58Z,2026-04-10T14:45:56Z,5403,52,10.95890410958904,Java
facebookarchive/rebound,https://github.com/facebookarchive/rebound,2013-10-11T01:12:37Z,2026-04-10T16:10:37Z,5401,10,12.504109589041096,Java
coobird/thumbnailator,https://github.com/coobird/thumbnailator,2015-07-25T05:38:33Z,2026-04-09T10:32:19Z,5400,0,10.717808219178082,Java
gsantner/markor,https://github.com/gsantner/markor,2017-08-26T00:08:35Z,2026-04-10T17:13:53Z,5399,81,8.627397260273973,Java
apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,2018-01-18T12:10:50Z,2026-04-10T12:04:18Z,5392,13,8.23013698630137,Java
LFDT-web3j/web3j,https://github.com/LFDT-web3j/web3j,2016-09-04T05:48:49Z,2026-04-10T13:15:51Z,5385,121,9.602739726027398,Java
pmd/pmd,https://github.com/pmd/pmd,2012-07-11T18:03:00Z,2026-04-10T10:18:42Z,5373,114,13.753424657534246,Java
facebookarchive/shimmer-android,https://github.com/facebookarchive/shimmer-android,2015-02-27T22:25:22Z,2026-04-10T16:10:49Z,5366,5,11.12054794520548,Java
Evernote/android-job,https://github.com/Evernote/android-job,2015-08-20T19:36:54Z,2026-04-03T15:38:54Z,5360,31,10.643835616438356,Java
remkop/picocli,https://github.com/remkop/picocli,2017-02-01T16:38:41Z,2026-04-09T06:56:48Z,5350,86,9.191780821917808,Java
runelite/runelite,https://github.com/runelite/runelite,2016-04-30T20:48:02Z,2026-04-10T13:40:56Z,5343,0,9.947945205479453,Java
h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,2015-01-24T16:14:39Z,2026-04-10T16:10:34Z,5336,1,11.216438356164383,Java
allure-framework/allure2,https://github.com/allure-framework/allure2,2016-05-27T14:06:05Z,2026-04-10T05:38:54Z,5334,85,9.876712328767123,Java
jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,2013-11-17T12:35:05Z,2026-04-03T08:17:55Z,5332,3,12.402739726027397,Java
commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,2012-03-12T14:12:06Z,2026-04-10T14:48:31Z,5331,36,14.087671232876712,Java
google/google-authenticator,https://github.com/google/google-authenticator,2014-10-08T17:54:27Z,2026-04-08T08:30:11Z,5329,0,11.509589041095891,Java
dunwu/db-tutorial,https://github.com/dunwu/db-tutorial,2017-08-08T06:33:38Z,2026-04-10T09:43:10Z,5325,0,8.676712328767124,Java
mybatis/generator,https://github.com/mybatis/generator,2013-02-10T11:14:50Z,2026-04-10T01:54:57Z,5318,12,13.169863013698631,Java
LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,2012-12-23T15:40:04Z,2026-04-10T10:44:14Z,5317,23,13.304109589041095,Java
XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,2015-11-18T08:14:22Z,2026-04-10T16:08:31Z,5314,0,10.4,Java
Doikki/DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,2017-04-11T01:33:38Z,2026-04-10T04:36:09Z,5307,32,9.002739726027396,Java
zfdang/Android-Touch-Helper,https://github.com/zfdang/Android-Touch-Helper,2020-10-16T00:58:41Z,2026-04-09T10:44:33Z,5298,113,5.484931506849315,Java
Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,2014-07-24T23:45:05Z,2026-04-10T14:30:48Z,5294,1,11.717808219178082,Java
Docile-Alligator/Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,2018-07-26T15:02:51Z,2026-04-10T05:05:07Z,5286,197,7.712328767123288,Java
evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,2013-08-05T02:09:58Z,2026-04-10T16:10:44Z,5270,37,12.687671232876712,Java
citerus/dddsample-core,https://github.com/citerus/dddsample-core,2015-01-31T23:21:37Z,2026-04-06T13:43:06Z,5268,0,11.194520547945206,Java
yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,2012-10-19T08:40:49Z,2026-04-04T03:54:01Z,5267,0,13.482191780821918,Java
xxv/android-lifecycle,https://github.com/xxv/android-lifecycle,2014-04-18T14:26:22Z,2026-04-03T19:14:26Z,5264,0,11.986301369863014,Java
CodingDocs/springboot-guide,https://github.com/CodingDocs/springboot-guide,2018-11-28T01:05:07Z,2026-04-08T15:30:08Z,5260,0,7.36986301369863,Java
lingochamp/okdownload,https://github.com/lingochamp/okdownload,2017-12-17T08:21:22Z,2026-04-09T10:33:47Z,5257,8,8.317808219178081,Java
razerdp/BasePopup,https://github.com/razerdp/BasePopup,2016-01-15T03:31:07Z,2026-04-09T03:12:08Z,5254,15,10.241095890410959,Java
novicezk/midjourney-proxy,https://github.com/novicezk/midjourney-proxy,2023-04-24T13:43:45Z,2026-04-10T09:02:05Z,5251,0,2.9643835616438357,Java
j-easy/easy-rules,https://github.com/j-easy/easy-rules,2013-03-10T14:38:26Z,2026-04-10T12:02:12Z,5238,10,13.093150684931507,Java
CellularPrivacy/Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,2013-11-23T10:04:14Z,2026-04-10T04:43:04Z,5238,48,12.386301369863014,Java
thinkaurelius/titan,https://github.com/thinkaurelius/titan,2012-02-25T22:53:53Z,2026-04-10T07:36:01Z,5235,0,14.128767123287671,Java
huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,2017-11-08T01:11:14Z,2026-04-06T20:17:21Z,5228,44,8.424657534246576,Java
Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,2015-01-13T11:11:27Z,2026-04-10T16:10:36Z,5226,2,11.246575342465754,Java
reactor/reactor-core,https://github.com/reactor/reactor-core,2015-11-10T10:06:40Z,2026-04-09T01:22:27Z,5217,224,10.421917808219177,Java
bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,2013-11-19T04:33:23Z,2026-04-09T00:54:47Z,5216,14,12.397260273972602,Java
lucasr/twoway-view,https://github.com/lucasr/twoway-view,2013-01-18T20:55:23Z,2026-04-03T08:18:28Z,5215,0,13.23013698630137,Java
Karumi/Dexter,https://github.com/Karumi/Dexter,2015-11-17T13:14:43Z,2026-04-10T16:10:35Z,5208,33,10.402739726027397,Java
brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,2010-04-19T20:52:11Z,2026-04-10T13:24:16Z,5204,55,15.983561643835616,Java
oshi/oshi,https://github.com/oshi/oshi,2012-02-10T12:46:48Z,2026-04-10T14:10:33Z,5195,172,14.172602739726027,Java
hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,2017-01-19T11:36:21Z,2026-04-10T07:37:23Z,5193,0,9.227397260273973,Java
zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,2015-11-16T12:53:21Z,2026-04-10T12:41:39Z,5191,0,10.405479452054795,Java
killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,2011-03-29T12:48:47Z,2026-04-10T11:58:52Z,5185,52,15.043835616438356,Java
Clans/FloatingActionButton,https://github.com/Clans/FloatingActionButton,2015-03-21T12:36:16Z,2026-04-10T08:59:23Z,5184,14,11.063013698630137,Java
Exrick/xpay,https://github.com/Exrick/xpay,2017-12-12T16:11:19Z,2026-04-10T06:11:35Z,5180,0,8.331506849315069,Java
android/views-widgets-samples,https://github.com/android/views-widgets-samples,2019-09-06T21:39:12Z,2026-04-09T02:41:53Z,5178,0,6.594520547945206,Java
baomidou/dynamic-datasource,https://github.com/baomidou/dynamic-datasource,2018-04-28T02:32:16Z,2026-04-10T12:03:19Z,5162,19,7.956164383561644,Java
careercup/ctci,https://github.com/careercup/ctci,2013-03-21T23:01:01Z,2026-04-10T07:36:19Z,5143,0,13.06027397260274,Java
square/otto,https://github.com/square/otto,2012-06-27T19:06:49Z,2026-04-05T04:17:00Z,5133,0,13.791780821917808,Java
natario1/CameraView,https://github.com/natario1/CameraView,2017-07-18T09:30:33Z,2026-04-10T03:00:45Z,5124,42,8.734246575342466,Java
tianshiyeben/wgcloud,https://github.com/tianshiyeben/wgcloud,2019-01-15T02:02:21Z,2026-04-10T15:34:27Z,5121,31,7.238356164383561,Java
deathmarine/Luyten,https://github.com/deathmarine/Luyten,2013-07-11T10:57:28Z,2026-04-10T07:14:29Z,5115,17,12.756164383561643,Java
apache/calcite,https://github.com/apache/calcite,2014-06-25T07:00:07Z,2026-04-09T08:50:11Z,5106,0,11.8,Java
youlookwhat/DesignPattern,https://github.com/youlookwhat/DesignPattern,2016-10-21T10:59:32Z,2026-04-09T17:08:15Z,5104,0,9.473972602739726,Java
line/armeria,https://github.com/line/armeria,2015-11-16T04:04:01Z,2026-04-10T16:04:53Z,5100,270,10.405479452054795,Java
spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,2020-03-17T17:28:57Z,2026-04-08T14:19:50Z,5085,85,6.065753424657534,Java
sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,2018-04-02T08:28:14Z,2026-04-10T12:03:07Z,5075,83,8.027397260273972,Java
bisq-network/bisq,https://github.com/bisq-network/bisq,2014-03-12T09:42:29Z,2026-04-10T14:32:51Z,5074,143,12.087671232876712,Java
xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,2019-01-07T07:59:02Z,2026-04-10T08:16:35Z,5073,23,7.260273972602739,Java
ageerle/ruoyi-ai,https://github.com/ageerle/ruoyi-ai,2024-01-16T04:16:41Z,2026-04-10T13:42:08Z,5072,6,2.232876712328767,Java
Sayi/poi-tl,https://github.com/Sayi/poi-tl,2015-03-20T06:47:52Z,2026-04-10T07:18:04Z,5066,14,11.065753424657535,Java
OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,2010-08-27T02:05:20Z,2026-04-10T06:13:46Z,5063,27,15.63013698630137,Java
apache/ignite,https://github.com/apache/ignite,2015-02-19T08:00:05Z,2026-04-10T16:22:25Z,5063,0,11.145205479452056,Java
javastacks/spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,2018-11-09T06:23:18Z,2026-04-09T13:32:50Z,5046,1,7.421917808219178,Java
2227324689/gpmall,https://github.com/2227324689/gpmall,2019-07-18T14:09:22Z,2026-04-07T05:16:34Z,5042,0,6.734246575342466,Java
jankotek/mapdb,https://github.com/jankotek/mapdb,2012-08-17T15:28:54Z,2026-04-09T10:30:27Z,5040,0,13.654794520547945,Java
wequick/Small,https://github.com/wequick/Small,2015-11-27T11:37:20Z,2026-04-04T21:22:32Z,5037,25,10.375342465753425,Java
Trinea/android-common,https://github.com/Trinea/android-common,2012-06-19T07:49:46Z,2026-04-10T16:10:43Z,5018,1,13.816438356164383,Java
apache/maven,https://github.com/apache/maven,2009-05-21T03:22:03Z,2026-04-10T13:34:55Z,5014,30,16.898630136986302,Java
yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,2016-07-26T08:00:18Z,2026-04-10T16:10:50Z,5013,0,9.712328767123287,Java
youlookwhat/CloudReader,https://github.com/youlookwhat/CloudReader,2016-11-20T11:59:25Z,2026-04-08T12:22:01Z,5007,26,9.391780821917807,Java
HeliBorg/HeliBoard,https://github.com/HeliBorg/HeliBoard,2022-03-09T08:38:32Z,2026-04-10T14:45:56Z,5003,63,4.090410958904109,Java
Kodezi/Chronos,https://github.com/Kodezi/Chronos,2025-07-21T07:34:10Z,2026-04-10T05:42:15Z,5004,0,0.7205479452054795,Java
rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,2016-08-31T07:25:23Z,2026-04-10T03:17:26Z,4996,15,9.613698630136986,Java
JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,2011-05-16T16:49:57Z,2026-04-09T08:01:02Z,4987,51,14.912328767123288,Java
DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,2018-04-28T11:47:38Z,2026-04-10T04:36:37Z,4985,0,7.956164383561644,Java
spring-attic/spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,2011-06-03T15:36:55Z,2026-04-10T16:10:33Z,4984,0,14.863013698630137,Java
rstudio/rstudio,https://github.com/rstudio/rstudio,2010-12-07T19:10:25Z,2026-04-10T16:36:45Z,4982,0,15.347945205479451,Java
orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,2014-12-12T09:24:44Z,2026-04-10T04:36:20Z,4972,9,11.334246575342465,Java
roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,2016-07-21T02:46:06Z,2026-04-10T11:52:34Z,4969,0,9.726027397260275,Java
alibaba/UltraViewPager,https://github.com/alibaba/UltraViewPager,2017-03-29T13:31:53Z,2026-04-02T13:08:23Z,4964,10,9.038356164383561,Java
querydsl/querydsl,https://github.com/querydsl/querydsl,2011-08-05T06:46:32Z,2026-04-10T03:58:10Z,4963,35,14.69041095890411,Java
spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,2014-07-11T15:46:12Z,2026-04-09T17:27:30Z,4960,30,11.756164383561643,Java
frogermcs/InstaMaterial,https://github.com/frogermcs/InstaMaterial,2014-11-10T18:56:49Z,2026-04-09T10:34:19Z,4952,1,11.419178082191781,Java
react-native-config/react-native-config,https://github.com/react-native-config/react-native-config,2016-02-23T00:19:11Z,2026-04-09T10:32:40Z,4951,33,10.134246575342466,Java
orientechnologies/orientdb,https://github.com/orientechnologies/orientdb,2012-12-09T20:33:47Z,2026-04-08T19:16:11Z,4951,232,13.33972602739726,Java
react-native-webrtc/react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,2015-09-27T10:57:30Z,2026-04-10T15:42:16Z,4948,82,10.542465753424658,Java
Devlight/NavigationTabBar,https://github.com/Devlight/NavigationTabBar,2016-03-29T08:59:27Z,2026-04-04T21:24:43Z,4934,13,10.038356164383561,Java
amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,2016-08-27T08:21:37Z,2026-04-09T07:53:38Z,4923,0,9.624657534246575,Java
angryip/ipscan,https://github.com/angryip/ipscan,2011-06-28T20:58:48Z,2026-04-10T02:21:22Z,4920,32,14.791780821917808,Java
DiUS/java-faker,https://github.com/DiUS/java-faker,2011-06-06T01:01:21Z,2026-04-10T03:19:51Z,4918,0,14.854794520547944,Java
Threekiii/Awesome-POC,https://github.com/Threekiii/Awesome-POC,2022-02-20T06:43:22Z,2026-04-10T12:01:43Z,4905,2,4.136986301369863,Java
fuzhengwei/small-spring,https://github.com/fuzhengwei/small-spring,2021-05-15T06:07:28Z,2026-04-10T06:33:02Z,4902,0,4.906849315068493,Java
traex/RippleEffect,https://github.com/traex/RippleEffect,2014-10-14T13:32:51Z,2026-04-10T14:48:09Z,4901,0,11.495890410958904,Java
zhkl0228/unidbg,https://github.com/zhkl0228/unidbg,2019-02-26T09:32:15Z,2026-04-10T09:26:24Z,4898,16,7.123287671232877,Java
cglib/cglib,https://github.com/cglib/cglib,2014-03-29T13:48:30Z,2026-04-10T03:01:51Z,4897,15,12.04109589041096,Java
Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,2016-04-01T11:38:47Z,2026-04-09T06:43:17Z,4890,0,10.03013698630137,Java
reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,2014-02-28T13:16:15Z,2026-04-09T01:22:30Z,4872,0,12.12054794520548,Java
mock-server/mockserver,https://github.com/mock-server/mockserver,2013-02-26T06:09:52Z,2026-04-10T07:36:18Z,4862,0,13.126027397260273,Java
spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,2016-11-16T21:42:51Z,2026-04-10T15:26:37Z,4853,46,9.4,Java
micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,2017-04-10T21:36:51Z,2026-04-10T13:11:26Z,4833,291,9.002739726027396,Java
mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,2015-11-24T04:08:08Z,2026-04-10T16:10:41Z,4809,1,10.383561643835616,Java
deepjavalibrary/djl,https://github.com/deepjavalibrary/djl,2019-10-29T22:38:54Z,2026-04-10T00:36:05Z,4795,38,6.449315068493151,Java
andkulikov/Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,2014-10-15T03:37:03Z,2026-04-03T08:19:08Z,4794,23,11.493150684931507,Java
oracle/opengrok,https://github.com/oracle/opengrok,2013-01-07T11:49:18Z,2026-04-10T02:57:14Z,4791,302,13.263013698630138,Java
claritylab/lucida,https://github.com/claritylab/lucida,2014-05-13T17:12:49Z,2026-04-06T13:27:07Z,4788,0,11.917808219178083,Java
tencentmusic/supersonic,https://github.com/tencentmusic/supersonic,2023-06-12T07:23:28Z,2026-04-10T10:27:22Z,4785,15,2.83013698630137,Java
grobidOrg/grobid,https://github.com/grobidOrg/grobid,2012-09-13T15:48:54Z,2026-04-10T13:09:17Z,4775,23,13.580821917808219,Java
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,2014-11-03T04:51:06Z,2026-04-10T12:02:24Z,4773,0,11.441095890410958,Java
ronmamo/reflections,https://github.com/ronmamo/reflections,2013-04-16T16:19:26Z,2026-04-07T13:49:51Z,4773,3,12.991780821917809,Java
dromara/dynamic-tp,https://github.com/dromara/dynamic-tp,2022-01-07T16:35:27Z,2026-04-10T11:59:53Z,4762,19,4.257534246575342,Java
zq2599/blog_demos,https://github.com/zq2599/blog_demos,2017-04-09T04:51:56Z,2026-04-08T12:33:29Z,4761,0,9.008219178082191,Java
saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,2014-12-23T06:12:33Z,2026-03-31T23:24:23Z,4758,0,11.304109589041095,Java
TheoKanning/openai-java,https://github.com/TheoKanning/openai-java,2020-09-15T02:58:52Z,2026-04-09T11:36:59Z,4757,22,5.5698630136986305,Java
etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,2013-12-09T19:43:45Z,2026-04-10T16:10:49Z,4752,7,12.33972602739726,Java
nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,2016-08-25T20:27:33Z,2026-04-08T22:20:22Z,4748,0,9.627397260273973,Java
kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,2014-09-09T07:20:43Z,2026-04-06T04:26:03Z,4747,0,11.591780821917808,Java
zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,2019-03-07T07:13:37Z,2026-04-10T01:30:56Z,4744,30,7.098630136986301,Java
hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,2015-08-03T02:55:51Z,2026-04-10T16:10:50Z,4723,0,10.693150684931506,Java
saysky/ForestBlog,https://github.com/saysky/ForestBlog,2017-10-08T15:27:47Z,2026-04-10T15:47:30Z,4721,0,8.509589041095891,Java
stleary/JSON-java,https://github.com/stleary/JSON-java,2010-12-21T17:46:09Z,2026-04-09T10:29:51Z,4716,25,15.30958904109589,Java
google/cameraview,https://github.com/google/cameraview,2016-08-04T05:22:14Z,2026-04-08T08:36:32Z,4711,0,9.687671232876712,Java
karma9874/AndroRAT,https://github.com/karma9874/AndroRAT,2020-03-22T09:31:28Z,2026-04-09T18:35:19Z,4702,0,6.054794520547945,Java
spring-attic/spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,2011-07-26T18:08:49Z,2026-04-05T04:30:44Z,4699,0,14.715068493150685,Java
cjlin1/libsvm,https://github.com/cjlin1/libsvm,2013-09-10T14:32:07Z,2026-04-08T06:23:03Z,4697,0,12.58904109589041,Java
hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,2019-01-28T12:56:51Z,2026-04-09T02:47:40Z,4690,0,7.2027397260273975,Java
SPLWare/esProc,https://github.com/SPLWare/esProc,2021-11-09T15:41:25Z,2026-04-10T03:25:54Z,4690,0,4.419178082191781,Java
jgilfelt/chuck,https://github.com/jgilfelt/chuck,2017-02-07T23:51:39Z,2026-04-08T08:44:05Z,4687,5,9.172602739726027,Java
bytedeco/javacpp,https://github.com/bytedeco/javacpp,2014-04-21T12:47:21Z,2026-04-10T09:54:53Z,4686,14,11.978082191780821,Java
bepass-org/oblivion,https://github.com/bepass-org/oblivion,2024-02-08T05:50:09Z,2026-04-09T14:47:13Z,4684,12,2.16986301369863,Java
981011512/--,https://github.com/981011512/--,2020-06-18T22:47:21Z,2026-04-10T16:22:38Z,4683,0,5.810958904109589,Java
Heeexy/SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,2017-11-17T18:49:06Z,2026-04-10T15:47:20Z,4673,0,8.397260273972602,Java
pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,2012-11-15T18:10:45Z,2026-04-10T16:10:49Z,4671,0,13.405479452054795,Java
nICEnnnnnnnLee/BilibiliDown,https://github.com/nICEnnnnnnnLee/BilibiliDown,2019-01-23T06:56:46Z,2026-04-10T12:14:57Z,4667,81,7.2164383561643834,Java
ant-media/Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,2017-03-01T08:21:13Z,2026-04-10T13:01:25Z,4657,68,9.115068493150686,Java
discord-jda/JDA,https://github.com/discord-jda/JDA,2015-12-12T13:57:32Z,2026-04-10T03:04:12Z,4654,123,10.334246575342465,Java
ReChronoRain/HyperCeiler,https://github.com/ReChronoRain/HyperCeiler,2023-10-27T17:17:42Z,2026-04-10T15:56:44Z,4650,10,2.452054794520548,Java
wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,2015-01-03T19:41:03Z,2026-04-09T03:09:04Z,4640,54,11.271232876712329,Java
rememberber/WePush,https://github.com/rememberber/WePush,2017-06-23T09:03:36Z,2026-04-10T12:03:34Z,4638,58,8.802739726027397,Java
CalebFenton/simplify,https://github.com/CalebFenton/simplify,2014-01-16T05:14:02Z,2026-04-10T00:34:56Z,4638,9,12.238356164383562,Java
chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,2011-10-23T09:01:04Z,2026-04-09T04:25:43Z,4635,5,14.473972602739726,Java
zongzibinbin/MallChat,https://github.com/zongzibinbin/MallChat,2023-03-16T15:04:35Z,2026-04-10T09:20:32Z,4634,0,3.0712328767123287,Java
linhaojun857/aurora,https://github.com/linhaojun857/aurora,2022-08-19T13:39:16Z,2026-04-10T14:14:17Z,4632,0,3.643835616438356,Java
gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,2013-09-20T21:57:19Z,2026-04-03T08:13:53Z,4631,27,12.558904109589042,Java
romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,2016-08-20T19:25:32Z,2026-04-09T11:52:53Z,4628,14,9.64109589041096,Java
yasserg/crawler4j,https://github.com/yasserg/crawler4j,2011-12-31T22:49:18Z,2026-04-09T11:17:06Z,4625,3,14.282191780821918,Java
apache/rocketmq-externals,https://github.com/apache/rocketmq-externals,2017-03-14T07:00:06Z,2026-04-06T11:23:29Z,4617,0,9.07945205479452,Java
RedSpider1/concurrent,https://github.com/RedSpider1/concurrent,2018-11-03T13:49:36Z,2026-04-10T03:15:05Z,4616,0,7.438356164383562,Java
JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,2016-10-15T19:48:00Z,2026-04-10T16:10:53Z,4615,1,9.487671232876712,Java
Netflix/ribbon,https://github.com/Netflix/ribbon,2013-01-15T01:08:04Z,2026-04-10T06:15:25Z,4615,41,13.241095890410959,Java
objectbox/objectbox-java,https://github.com/objectbox/objectbox-java,2017-01-24T10:29:48Z,2026-04-08T12:22:04Z,4606,54,9.213698630136987,Java
h2database/h2database,https://github.com/h2database/h2database,2015-04-10T19:09:09Z,2026-04-10T16:10:43Z,4597,24,11.005479452054795,Java
hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,2016-09-26T16:36:28Z,2026-04-10T13:24:36Z,4592,0,9.542465753424658,Java
SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,2016-05-21T08:47:10Z,2026-04-08T04:35:20Z,4590,10,9.893150684931507,Java
